Partito;Data;Percentuale;Istituto;Campione
M5S;23/11/2021;15.4;EMG;1382
PD;23/11/2021;19.6;EMG;1382
Az;24/11/2021;4;Index;800
FdI;24/11/2021;19.5;Index;800
FI;24/11/2021;7.7;Index;800
IV;24/11/2021;2.2;Index;800
Lega;24/11/2021;18.2;Index;800
M5S;24/11/2021;15.8;Index;800
PD;24/11/2021;20.5;Index;800
Az;25/11/2021;2.3;Ipsos;1000
Az;25/11/2021;3.4;BiDiMedia;5942
FdI;25/11/2021;19.8;Ipsos;1000
FdI;25/11/2021;19.2;BiDiMedia;5942
FI;25/11/2021;8.5;Ipsos;1000
FI;25/11/2021;7;BiDiMedia;5942
IV;25/11/2021;2;Ipsos;1000
IV;25/11/2021;1.8;BiDiMedia;5942
Lega;25/11/2021;19.1;Ipsos;1000
Lega;25/11/2021;18.8;BiDiMedia;5942
M5S;25/11/2021;15.5;Ipsos;1000
M5S;25/11/2021;15.4;BiDiMedia;5942
PD;25/11/2021;20.8;Ipsos;1000
PD;25/11/2021;21.4;BiDiMedia;5942
Az;26/11/2021;3.7;Tecnè;1000
FdI;26/11/2021;19.9;Tecnè;1000
FI;26/11/2021;7.7;Tecnè;1000
IV;26/11/2021;2.4;Tecnè;1000
Lega;26/11/2021;18.3;Tecnè;1000
M5S;26/11/2021;15.9;Tecnè;1000
PD;26/11/2021;20.3;Tecnè;1000
Az;29/11/2021;3.4;EMG;1575
Az;29/11/2021;4.2;SWG;1200
FdI;29/11/2021;19.6;EMG;1575
FdI;29/11/2021;19.4;SWG;1200
FI;29/11/2021;7.2;EMG;1575
FI;29/11/2021;7;SWG;1200
IV;29/11/2021;4.2;EMG;1575
IV;29/11/2021;2.7;SWG;1200
Lega;29/11/2021;18.5;EMG;1575
Lega;29/11/2021;18.8;SWG;1200
M5S;29/11/2021;15.3;EMG;1575
M5S;29/11/2021;15.7;SWG;1200
PD;29/11/2021;19.7;EMG;1575
PD;29/11/2021;21.1;SWG;1200
Az;30/11/2021;3.4;EMG;1394
Az;30/11/2021;2.8;Demopolis;1800
FdI;30/11/2021;19.7;EMG;1394
FdI;30/11/2021;20.3;Demopolis;1800
FI;30/11/2021;7.2;EMG;1394
FI;30/11/2021;7.4;Demopolis;1800
IV;30/11/2021;4.3;EMG;1394
IV;30/11/2021;1.9;Demopolis;1800
Lega;30/11/2021;18.4;EMG;1394
Lega;30/11/2021;19.2;Demopolis;1800
M5S;30/11/2021;15.2;EMG;1394
M5S;30/11/2021;15.8;Demopolis;1800
PD;30/11/2021;19.7;EMG;1394
PD;30/11/2021;21;Demopolis;1800
Az;01/12/2021;4.5;Noto Sondaggi;1000
Az;01/12/2021;4.1;Index;800
FdI;01/12/2021;20.5;Noto Sondaggi;1000
FdI;01/12/2021;19.4;Index;800
FI;01/12/2021;7.5;Noto Sondaggi;1000
FI;01/12/2021;7.6;Index;800
IV;01/12/2021;2.5;Noto Sondaggi;1000
IV;01/12/2021;2.5;Index;800
Lega;01/12/2021;17.5;Noto Sondaggi;1000
Lega;01/12/2021;18.3;Index;800
M5S;01/12/2021;15;Noto Sondaggi;1000
M5S;01/12/2021;15.7;Index;800
PD;01/12/2021;20.5;Noto Sondaggi;1000
PD;01/12/2021;20.8;Index;800
Az;02/12/2021;3.4;Termometro Politico;3200
FdI;02/12/2021;21.2;Termometro Politico;3200
FI;02/12/2021;7.3;Termometro Politico;3200
IV;02/12/2021;2.6;Termometro Politico;3200
Lega;02/12/2021;19.2;Termometro Politico;3200
M5S;02/12/2021;15.2;Termometro Politico;3200
PD;02/12/2021;20.3;Termometro Politico;3200
Az;03/12/2021;3.4;Tecnè;1000
FdI;03/12/2021;20.4;Tecnè;1000
FI;03/12/2021;8.5;Tecnè;1000
IV;03/12/2021;2.5;Tecnè;1000
Lega;03/12/2021;18.4;Tecnè;1000
M5S;03/12/2021;15.4;Tecnè;1000
PD;03/12/2021;20.4;Tecnè;1000
Az;05/12/2021;2.5;Quorum;NA
FdI;05/12/2021;19.9;Quorum;NA
FI;05/12/2021;7;Quorum;NA
IV;05/12/2021;2.6;Quorum;NA
Lega;05/12/2021;17.8;Quorum;NA
M5S;05/12/2021;15.8;Quorum;NA
PD;05/12/2021;20.2;Quorum;NA
Az;06/12/2021;4.2;Euromedia;800
Az;06/12/2021;4;SWG;1200
FdI;06/12/2021;19.3;Euromedia;800
FdI;06/12/2021;19.8;SWG;1200
FI;06/12/2021;8.3;Euromedia;800
FI;06/12/2021;7.3;SWG;1200
IV;06/12/2021;2.3;Euromedia;800
IV;06/12/2021;2.5;SWG;1200
Lega;06/12/2021;18;Euromedia;800
Lega;06/12/2021;18.5;SWG;1200
M5S;06/12/2021;15.8;Euromedia;800
M5S;06/12/2021;15.1;SWG;1200
PD;06/12/2021;20.9;Euromedia;800
PD;06/12/2021;21.5;SWG;1200
Az;09/12/2021;4.1;Index;800
FdI;09/12/2021;19.3;Index;800
FI;09/12/2021;7.7;Index;800
IV;09/12/2021;2.5;Index;800
Lega;09/12/2021;18.4;Index;800
M5S;09/12/2021;15.4;Index;800
PD;09/12/2021;21.2;Index;800
Az;10/12/2021;3.2;Tecnè;1000
FdI;10/12/2021;20.4;Tecnè;1000
FI;10/12/2021;8.7;Tecnè;1000
IV;10/12/2021;2.4;Tecnè;1000
Lega;10/12/2021;18.2;Tecnè;1000
M5S;10/12/2021;15.1;Tecnè;1000
PD;10/12/2021;20.9;Tecnè;1000
Az;13/12/2021;3.8;SWG;1200
FdI;13/12/2021;20.2;SWG;1200
FI;13/12/2021;7.7;SWG;1200
IV;13/12/2021;2.1;SWG;1200
Lega;13/12/2021;19;SWG;1200
M5S;13/12/2021;14.3;SWG;1200
PD;13/12/2021;22.1;SWG;1200
Az;16/12/2021;3.6;Termometro Politico;3200
Az;16/12/2021;3.2;Demopolis;2000
Az;16/12/2021;3.5;BiDiMedia;2391
FdI;16/12/2021;21.1;Termometro Politico;3200
FdI;16/12/2021;21;Demopolis;2000
FdI;16/12/2021;18.8;BiDiMedia;2391
FI;16/12/2021;7.1;Termometro Politico;3200
FI;16/12/2021;7.3;Demopolis;2000
FI;16/12/2021;6.8;BiDiMedia;2391
IV;16/12/2021;2.6;Termometro Politico;3200
IV;16/12/2021;1.8;Demopolis;2000
IV;16/12/2021;1.7;BiDiMedia;2391
Lega;16/12/2021;19.5;Termometro Politico;3200
Lega;16/12/2021;19;Demopolis;2000
Lega;16/12/2021;18.9;BiDiMedia;2391
M5S;16/12/2021;14.9;Termometro Politico;3200
M5S;16/12/2021;15;Demopolis;2000
M5S;16/12/2021;15;BiDiMedia;2391
PD;16/12/2021;20.1;Termometro Politico;3200
PD;16/12/2021;21.4;Demopolis;2000
PD;16/12/2021;21.3;BiDiMedia;2391
Az;17/12/2021;3;Tecnè;NA
FdI;17/12/2021;20.6;Tecnè;NA
FI;17/12/2021;8.8;Tecnè;NA
IV;17/12/2021;2.1;Tecnè;NA
Lega;17/12/2021;18.4;Tecnè;NA
M5S;17/12/2021;14.4;Tecnè;NA
PD;17/12/2021;21.7;Tecnè;NA
Az;20/12/2021;3.8;Euromedia;800
Az;20/12/2021;3.4;Ixè;1000
Az;20/12/2021;4;SWG;1200
FdI;20/12/2021;19.5;Euromedia;800
FdI;20/12/2021;17.4;Ixè;1000
FdI;20/12/2021;19.7;SWG;1200
FI;20/12/2021;8.7;Euromedia;800
FI;20/12/2021;9.2;Ixè;1000
FI;20/12/2021;7.4;SWG;1200
IV;20/12/2021;2;Euromedia;800
IV;20/12/2021;1.6;Ixè;1000
IV;20/12/2021;2.2;SWG;1200
Lega;20/12/2021;17.8;Euromedia;800
Lega;20/12/2021;19.1;Ixè;1000
Lega;20/12/2021;19.6;SWG;1200
M5S;20/12/2021;15.7;Euromedia;800
M5S;20/12/2021;16.4;Ixè;1000
M5S;20/12/2021;13.9;SWG;1200
PD;20/12/2021;21.3;Euromedia;800
PD;20/12/2021;22.4;Ixè;1000
PD;20/12/2021;22.2;SWG;1200
Az;21/12/2021;3.6;EMG;1463
FdI;21/12/2021;19.4;EMG;1463
FI;21/12/2021;7.6;EMG;1463
IV;21/12/2021;4.3;EMG;1463
Lega;21/12/2021;18.5;EMG;1463
M5S;21/12/2021;14.7;EMG;1463
PD;21/12/2021;20.5;EMG;1463
Az;22/12/2021;2;Ipsos;1000
Az;22/12/2021;3;Demos & Pi;917
FdI;22/12/2021;18.8;Ipsos;1000
FdI;22/12/2021;20.1;Demos & Pi;917
FI;22/12/2021;8.7;Ipsos;1000
FI;22/12/2021;7.9;Demos & Pi;917
IV;22/12/2021;1.8;Ipsos;1000
IV;22/12/2021;2.1;Demos & Pi;917
Lega;22/12/2021;20.1;Ipsos;1000
Lega;22/12/2021;18.8;Demos & Pi;917
M5S;22/12/2021;16.4;Ipsos;1000
M5S;22/12/2021;16;Demos & Pi;917
PD;22/12/2021;20.7;Ipsos;1000
PD;22/12/2021;20.7;Demos & Pi;917
Az;23/12/2021;3.5;Termometro Politico;3200
FdI;23/12/2021;21.3;Termometro Politico;3200
FI;23/12/2021;7.3;Termometro Politico;3200
IV;23/12/2021;2.7;Termometro Politico;3200
Lega;23/12/2021;19.2;Termometro Politico;3200
M5S;23/12/2021;14.9;Termometro Politico;3200
PD;23/12/2021;20;Termometro Politico;3200
Az;10/01/2022;4.3;Euromedia;1000
Az;10/01/2022;4.1;SWG;1200
FdI;10/01/2022;18.5;Euromedia;1000
FdI;10/01/2022;19.9;SWG;1200
FI;10/01/2022;8.8;Euromedia;1000
FI;10/01/2022;7.8;SWG;1200
IV;10/01/2022;2.2;Euromedia;1000
IV;10/01/2022;2.1;SWG;1200
Lega;10/01/2022;18.9;Euromedia;1000
Lega;10/01/2022;19;SWG;1200
M5S;10/01/2022;14.8;Euromedia;1000
M5S;10/01/2022;14;SWG;1200
PD;10/01/2022;21.5;Euromedia;1000
PD;10/01/2022;22.2;SWG;1200
Az;12/01/2022;4;Index;800
Az;12/01/2022;3;Noto Sondaggi;1000
FdI;12/01/2022;19.5;Index;800
FdI;12/01/2022;20;Noto Sondaggi;1000
FI;12/01/2022;7.8;Index;800
FI;12/01/2022;8.5;Noto Sondaggi;1000
IV;12/01/2022;2.4;Index;800
IV;12/01/2022;2.5;Noto Sondaggi;1000
Lega;12/01/2022;18.6;Index;800
Lega;12/01/2022;18;Noto Sondaggi;1000
M5S;12/01/2022;14.4;Index;800
M5S;12/01/2022;14;Noto Sondaggi;1000
PD;12/01/2022;22.1;Index;800
PD;12/01/2022;19.5;Noto Sondaggi;1000
Az;13/01/2022;3.4;Termometro Politico;3400
FdI;13/01/2022;21.1;Termometro Politico;3400
FI;13/01/2022;7.3;Termometro Politico;3400
IV;13/01/2022;2.5;Termometro Politico;3400
Lega;13/01/2022;18.8;Termometro Politico;3400
M5S;13/01/2022;15.2;Termometro Politico;3400
PD;13/01/2022;20.4;Termometro Politico;3400
FdI;14/01/2022;20.2;Tecnè;1000
FI;14/01/2022;9.1;Tecnè;1000
IV;14/01/2022;2.2;Tecnè;1000
Lega;14/01/2022;18;Tecnè;1000
M5S;14/01/2022;14.1;Tecnè;1000
PD;14/01/2022;20.4;Tecnè;1000
FdI;15/01/2022;18.5;BiDiMedia;2675
FI;15/01/2022;6.9;BiDiMedia;2675
IV;15/01/2022;1.7;BiDiMedia;2675
Lega;15/01/2022;19;BiDiMedia;2675
M5S;15/01/2022;14.2;BiDiMedia;2675
PD;15/01/2022;21.6;BiDiMedia;2675
FdI;17/01/2022;20;SWG;1200
FI;17/01/2022;7.4;SWG;1200
IV;17/01/2022;2.4;SWG;1200
Lega;17/01/2022;18.8;SWG;1200
M5S;17/01/2022;13.7;SWG;1200
PD;17/01/2022;21.6;SWG;1200
FdI;19/01/2022;18.9;Euromedia;800
FdI;19/01/2022;19.3;Index;800
FI;19/01/2022;8.2;Euromedia;800
FI;19/01/2022;7.5;Index;800
IV;19/01/2022;2.3;Euromedia;800
IV;19/01/2022;2.6;Index;800
Lega;19/01/2022;18.5;Euromedia;800
Lega;19/01/2022;18.5;Index;800
M5S;19/01/2022;14.4;Euromedia;800
M5S;19/01/2022;14.1;Index;800
PD;19/01/2022;21.6;Euromedia;800
PD;19/01/2022;22.3;Index;800
Az;20/01/2022;3.3;Termometro Politico;3300
FdI;20/01/2022;21.2;Termometro Politico;3300
FdI;20/01/2022;19.1;Quorum;804
FI;20/01/2022;7.2;Termometro Politico;3300
FI;20/01/2022;9.3;Quorum;804
IV;20/01/2022;2.5;Termometro Politico;3300
IV;20/01/2022;2.5;Quorum;804
Lega;20/01/2022;18.9;Termometro Politico;3300
Lega;20/01/2022;17.9;Quorum;804
M5S;20/01/2022;14.8;Termometro Politico;3300
M5S;20/01/2022;16.6;Quorum;804
PD;20/01/2022;20.5;Termometro Politico;3300
PD;20/01/2022;21.4;Quorum;804
FdI;21/01/2022;20.6;Tecnè;1000
FI;21/01/2022;9.3;Tecnè;1000
IV;21/01/2022;2.3;Tecnè;1000
Lega;21/01/2022;18.5;Tecnè;1000
M5S;21/01/2022;13.7;Tecnè;1000
PD;21/01/2022;20.5;Tecnè;1000
FdI;24/01/2022;19.8;SWG;1200
FI;24/01/2022;7.7;SWG;1200
IV;24/01/2022;2.3;SWG;1200
Lega;24/01/2022;18.4;SWG;1200
M5S;24/01/2022;13.5;SWG;1200
PD;24/01/2022;21.7;SWG;1200
Az;25/01/2022;3.5;Piepoli;NA
FdI;25/01/2022;20.5;Piepoli;NA
FI;25/01/2022;7.5;Piepoli;NA
IV;25/01/2022;2.5;Piepoli;NA
Lega;25/01/2022;18.5;Piepoli;NA
M5S;25/01/2022;14.5;Piepoli;NA
PD;25/01/2022;21;Piepoli;NA
FdI;27/01/2022;21;Termometro Politico;3300
FI;27/01/2022;7.7;Termometro Politico;3300
IV;27/01/2022;2.7;Termometro Politico;3300
Lega;27/01/2022;19.1;Termometro Politico;3300
M5S;27/01/2022;14.7;Termometro Politico;3300
PD;27/01/2022;20.6;Termometro Politico;3300
Az;31/01/2022;3.3;Ixè;1000
FdI;31/01/2022;19.4;EMG;1463
FdI;31/01/2022;21.1;Euromedia;1000
FdI;31/01/2022;18.5;Ixè;1000
FdI;31/01/2022;20.5;SWG;1200
FI;31/01/2022;7.9;EMG;1463
FI;31/01/2022;7.4;Euromedia;1000
FI;31/01/2022;8.6;Ixè;1000
FI;31/01/2022;7.3;SWG;1200
IV;31/01/2022;4.2;EMG;1463
IV;31/01/2022;3;Euromedia;1000
IV;31/01/2022;2.3;Ixè;1000
IV;31/01/2022;2.2;SWG;1200
Lega;31/01/2022;18.2;EMG;1463
Lega;31/01/2022;16.7;Euromedia;1000
Lega;31/01/2022;17.2;Ixè;1000
Lega;31/01/2022;17.5;SWG;1200
M5S;31/01/2022;14.2;EMG;1463
M5S;31/01/2022;14.2;Euromedia;1000
M5S;31/01/2022;15.1;Ixè;1000
M5S;31/01/2022;13.8;SWG;1200
PD;31/01/2022;21;EMG;1463
PD;31/01/2022;20.8;Euromedia;1000
PD;31/01/2022;21.2;Ixè;1000
PD;31/01/2022;21.2;SWG;1200
FdI;01/02/2022;20.5;Demos & Pi;1037
FI;01/02/2022;7.6;Demos & Pi;1037
IV;01/02/2022;2.4;Demos & Pi;1037
Lega;01/02/2022;17.4;Demos & Pi;1037
M5S;01/02/2022;15.6;Demos & Pi;1037
PD;01/02/2022;20.8;Demos & Pi;1037
FdI;02/02/2022;21.6;Tecnè;1000
FdI;02/02/2022;20.9;Index;800
FI;02/02/2022;8.7;Tecnè;1000
FI;02/02/2022;7.8;Index;800
IV;02/02/2022;2.8;Tecnè;1000
IV;02/02/2022;2.9;Index;800
Lega;02/02/2022;16.9;Tecnè;1000
Lega;02/02/2022;16.8;Index;800
M5S;02/02/2022;12.9;Tecnè;1000
M5S;02/02/2022;13.2;Index;800
PD;02/02/2022;21.1;Tecnè;1000
PD;02/02/2022;21.8;Index;800
FdI;03/02/2022;21.9;Termometro Politico;3600
FdI;03/02/2022;20.6;Demopolis;1500
FdI;03/02/2022;19.3;Ipsos;1000
FI;03/02/2022;7.5;Termometro Politico;3600
FI;03/02/2022;7.5;Demopolis;1500
FI;03/02/2022;9.8;Ipsos;1000
IV;03/02/2022;2.7;Termometro Politico;3600
IV;03/02/2022;2.2;Ipsos;1000
Lega;03/02/2022;18.7;Termometro Politico;3600
Lega;03/02/2022;18;Demopolis;1500
Lega;03/02/2022;18;Ipsos;1000
M5S;03/02/2022;14.4;Termometro Politico;3600
M5S;03/02/2022;14.2;Demopolis;1500
M5S;03/02/2022;15.5;Ipsos;1000
PD;03/02/2022;20.5;Termometro Politico;3600
PD;03/02/2022;21.5;Demopolis;1500
PD;03/02/2022;20.8;Ipsos;1000
FdI;07/02/2022;21.1;SWG;1200
FI;07/02/2022;7.8;SWG;1200
IV;07/02/2022;2.1;SWG;1200
Lega;07/02/2022;17.1;SWG;1200
M5S;07/02/2022;13.3;SWG;1200
PD;07/02/2022;21.5;SWG;1200
FdI;08/02/2022;19.6;EMG;1518
FI;08/02/2022;8;EMG;1518
IV;08/02/2022;4.1;EMG;1518
Lega;08/02/2022;18;EMG;1518
M5S;08/02/2022;13.8;EMG;1518
PD;08/02/2022;21.1;EMG;1518
FdI;10/02/2022;21.7;Termometro Politico;3600
FdI;10/02/2022;20;Noto Sondaggi;1000
FdI;10/02/2022;20.1;Quorum;802
FI;10/02/2022;7.6;Termometro Politico;3600
FI;10/02/2022;8;Noto Sondaggi;1000
FI;10/02/2022;8.3;Quorum;802
IV;10/02/2022;2.7;Termometro Politico;3600
IV;10/02/2022;3;Noto Sondaggi;1000
IV;10/02/2022;2.3;Quorum;802
Lega;10/02/2022;18.9;Termometro Politico;3600
Lega;10/02/2022;18;Noto Sondaggi;1000
Lega;10/02/2022;15.5;Quorum;802
M5S;10/02/2022;14.4;Termometro Politico;3600
M5S;10/02/2022;12.5;Noto Sondaggi;1000
M5S;10/02/2022;16.2;Quorum;802
PD;10/02/2022;20.5;Termometro Politico;3600
PD;10/02/2022;20.5;Noto Sondaggi;1000
PD;10/02/2022;20.8;Quorum;802
FdI;11/02/2022;21.6;Tecnè;1000
FI;11/02/2022;9.9;Tecnè;1000
IV;11/02/2022;2.5;Tecnè;1000
Lega;11/02/2022;16.5;Tecnè;1000
M5S;11/02/2022;12.6;Tecnè;1000
PD;11/02/2022;21.3;Tecnè;1000
FdI;12/02/2022;19.6;BiDiMedia;3015
FI;12/02/2022;7.1;BiDiMedia;3015
IV;12/02/2022;2.2;BiDiMedia;3015
Lega;12/02/2022;17.8;BiDiMedia;3015
M5S;12/02/2022;13.1;BiDiMedia;3015
PD;12/02/2022;21.8;BiDiMedia;3015
FdI;14/02/2022;21.4;SWG;1200
FI;14/02/2022;8;SWG;1200
IV;14/02/2022;2.5;SWG;1200
Lega;14/02/2022;17;SWG;1200
M5S;14/02/2022;12.8;SWG;1200
PD;14/02/2022;21.1;SWG;1200
Az;15/02/2022;3.5;Piepoli;NA
FdI;15/02/2022;19.5;Piepoli;NA
FI;15/02/2022;8;Piepoli;NA
IV;15/02/2022;2.5;Piepoli;NA
Lega;15/02/2022;18.5;Piepoli;NA
M5S;15/02/2022;14.5;Piepoli;NA
PD;15/02/2022;21;Piepoli;NA
FdI;16/02/2022;21;Euromedia;1121
FI;16/02/2022;8.5;Euromedia;1121
IV;16/02/2022;2.3;Euromedia;1121
Lega;16/02/2022;16.9;Euromedia;1121
M5S;16/02/2022;13.7;Euromedia;1121
PD;16/02/2022;21.2;Euromedia;1121
FdI;17/02/2022;21.8;Termometro Politico;3200
FI;17/02/2022;7.9;Termometro Politico;3200
IV;17/02/2022;2.7;Termometro Politico;3200
Lega;17/02/2022;18.7;Termometro Politico;3200
M5S;17/02/2022;13.9;Termometro Politico;3200
PD;17/02/2022;20.7;Termometro Politico;3200
FdI;18/02/2022;22;Tecnè;1000
FdI;18/02/2022;17.9;Ixè;1000
FI;18/02/2022;10.2;Tecnè;1000
FI;18/02/2022;9.2;Ixè;1000
IV;18/02/2022;2.6;Tecnè;1000
IV;18/02/2022;2;Ixè;1000
Lega;18/02/2022;16.5;Tecnè;1000
Lega;18/02/2022;16.6;Ixè;1000
M5S;18/02/2022;12.8;Tecnè;1000
M5S;18/02/2022;15.6;Ixè;1000
PD;18/02/2022;21.7;Tecnè;1000
PD;18/02/2022;23.1;Ixè;1000
FdI;21/02/2022;19.5;EMG;1568
FdI;21/02/2022;21.4;SWG;1200
FI;21/02/2022;8.3;EMG;1568
FI;21/02/2022;7.8;SWG;1200
IV;21/02/2022;4.1;EMG;1568
IV;21/02/2022;2.4;SWG;1200
Lega;21/02/2022;17.9;EMG;1568
Lega;21/02/2022;16.8;SWG;1200
M5S;21/02/2022;13.7;EMG;1568
M5S;21/02/2022;13.1;SWG;1200
PD;21/02/2022;21.4;EMG;1568
PD;21/02/2022;20.7;SWG;1200
FdI;23/02/2022;21.2;Demopolis;1500
FI;23/02/2022;7.5;Demopolis;1500
Lega;23/02/2022;17.5;Demopolis;1500
M5S;23/02/2022;13.4;Demopolis;1500
PD;23/02/2022;21.5;Demopolis;1500
FdI;24/02/2022;21.6;Termometro Politico;3100
FdI;24/02/2022;19.7;Ipsos;1000
FI;24/02/2022;7.7;Termometro Politico;3100
FI;24/02/2022;8.9;Ipsos;1000
IV;24/02/2022;2.6;Termometro Politico;3100
IV;24/02/2022;2.1;Ipsos;1000
Lega;24/02/2022;19;Termometro Politico;3100
Lega;24/02/2022;18;Ipsos;1000
M5S;24/02/2022;13.7;Termometro Politico;3100
M5S;24/02/2022;15.4;Ipsos;1000
PD;24/02/2022;20.5;Termometro Politico;3100
PD;24/02/2022;21;Ipsos;1000
FdI;25/02/2022;21.8;Tecnè;1000
FI;25/02/2022;10.4;Tecnè;1000
IV;25/02/2022;2.8;Tecnè;1000
Lega;25/02/2022;16.3;Tecnè;1000
M5S;25/02/2022;12.5;Tecnè;1000
PD;25/02/2022;22.2;Tecnè;1000
FdI;28/02/2022;21.3;SWG;1200
FI;28/02/2022;7.6;SWG;1200
IV;28/02/2022;2.7;SWG;1200
Lega;28/02/2022;17.2;SWG;1200
M5S;28/02/2022;13;SWG;1200
PD;28/02/2022;21.1;SWG;1200
FdI;03/03/2022;21.3;Termometro Politico;3400
FI;03/03/2022;7.9;Termometro Politico;3400
IV;03/03/2022;2.5;Termometro Politico;3400
Lega;03/03/2022;18.6;Termometro Politico;3400
M5S;03/03/2022;13.4;Termometro Politico;3400
PD;03/03/2022;20.9;Termometro Politico;3400
FdI;04/03/2022;21.5;Tecnè;1000
FdI;04/03/2022;21;Demos & Pi;1015
FI;04/03/2022;10.4;Tecnè;1000
FI;04/03/2022;7.8;Demos & Pi;1015
IV;04/03/2022;2.8;Tecnè;1000
IV;04/03/2022;2.5;Demos & Pi;1015
Lega;04/03/2022;16.3;Tecnè;1000
Lega;04/03/2022;17.6;Demos & Pi;1015
M5S;04/03/2022;12.4;Tecnè;1000
M5S;04/03/2022;14.8;Demos & Pi;1015
PD;04/03/2022;21.5;Tecnè;1000
PD;04/03/2022;21.3;Demos & Pi;1015
FdI;07/03/2022;21.5;SWG;1200
FI;07/03/2022;8.1;SWG;1200
IV;07/03/2022;2.3;SWG;1200
Lega;07/03/2022;17;SWG;1200
M5S;07/03/2022;12.6;SWG;1200
PD;07/03/2022;21.2;SWG;1200
FdI;08/03/2022;21;Noto Sondaggi;1000
FI;08/03/2022;7;Noto Sondaggi;1000
IV;08/03/2022;3;Noto Sondaggi;1000
Lega;08/03/2022;17;Noto Sondaggi;1000
M5S;08/03/2022;12;Noto Sondaggi;1000
PD;08/03/2022;20;Noto Sondaggi;1000
Az;09/03/2022;3.4;Lab2101;587
FdI;09/03/2022;18.9;Lab2101;587
FdI;09/03/2022;17.6;Ixè;1000
FI;09/03/2022;7.7;Lab2101;587
FI;09/03/2022;9.5;Ixè;1000
IV;09/03/2022;3;Lab2101;587
IV;09/03/2022;1.7;Ixè;1000
Lega;09/03/2022;17.9;Lab2101;587
Lega;09/03/2022;17;Ixè;1000
M5S;09/03/2022;14.6;Lab2101;587
M5S;09/03/2022;14.9;Ixè;1000
PD;09/03/2022;22.1;Lab2101;587
PD;09/03/2022;23.2;Ixè;1000
FdI;11/03/2022;21.6;Tecnè;1000
FI;11/03/2022;10.6;Tecnè;1000
IV;11/03/2022;3;Tecnè;1000
Lega;11/03/2022;16.1;Tecnè;1000
M5S;11/03/2022;12.3;Tecnè;1000
PD;11/03/2022;21.2;Tecnè;1000
FdI;12/03/2022;20.3;Euromedia;1000
FI;12/03/2022;7.7;Euromedia;1000
IV;12/03/2022;2;Euromedia;1000
Lega;12/03/2022;15.8;Euromedia;1000
M5S;12/03/2022;13.4;Euromedia;1000
PD;12/03/2022;22;Euromedia;1000
FdI;14/03/2022;21.9;SWG;1200
FI;14/03/2022;8;SWG;1200
IV;14/03/2022;2.5;SWG;1200
Lega;14/03/2022;16.2;SWG;1200
M5S;14/03/2022;13;SWG;1200
PD;14/03/2022;21.3;SWG;1200
FdI;17/03/2022;21.7;Termometro Politico;3200
FI;17/03/2022;7.8;Termometro Politico;3200
IV;17/03/2022;2.6;Termometro Politico;3200
Lega;17/03/2022;18.1;Termometro Politico;3200
M5S;17/03/2022;13.2;Termometro Politico;3200
PD;17/03/2022;20.8;Termometro Politico;3200
FdI;18/03/2022;21.7;Tecnè;1000
FI;18/03/2022;10.7;Tecnè;1000
IV;18/03/2022;2.9;Tecnè;1000
Lega;18/03/2022;15.9;Tecnè;1000
M5S;18/03/2022;12.4;Tecnè;1000
PD;18/03/2022;21.4;Tecnè;1000
FdI;21/03/2022;21.8;SWG;1200
FI;21/03/2022;7.8;SWG;1200
IV;21/03/2022;2.2;SWG;1200
Lega;21/03/2022;16.4;SWG;1200
M5S;21/03/2022;12.9;SWG;1200
PD;21/03/2022;21.6;SWG;1200
FdI;22/03/2022;21.4;Euromedia;800
FI;22/03/2022;8.1;Euromedia;800
IV;22/03/2022;2.5;Euromedia;800
Lega;22/03/2022;16.3;Euromedia;800
M5S;22/03/2022;12.5;Euromedia;800
PD;22/03/2022;21.6;Euromedia;800
FdI;24/03/2022;21.5;Termometro Politico;3000
FdI;24/03/2022;21.5;Ipsos;1000
FI;24/03/2022;7.7;Termometro Politico;3000
FI;24/03/2022;8.1;Ipsos;1000
IV;24/03/2022;2.6;Termometro Politico;3000
IV;24/03/2022;2.1;Ipsos;1000
Lega;24/03/2022;18.1;Termometro Politico;3000
Lega;24/03/2022;17.5;Ipsos;1000
M5S;24/03/2022;13;Termometro Politico;3000
M5S;24/03/2022;14.5;Ipsos;1000
PD;24/03/2022;21.1;Termometro Politico;3000
PD;24/03/2022;20.9;Ipsos;1000
FdI;25/03/2022;21.8;Tecnè;1000
FdI;25/03/2022;17.8;Ixè;1000
FI;25/03/2022;10.7;Tecnè;1000
FI;25/03/2022;8.5;Ixè;1000
IV;25/03/2022;2.7;Tecnè;1000
IV;25/03/2022;1.6;Ixè;1000
Lega;25/03/2022;15.9;Tecnè;1000
Lega;25/03/2022;16.3;Ixè;1000
M5S;25/03/2022;12.3;Tecnè;1000
M5S;25/03/2022;14.1;Ixè;1000
PD;25/03/2022;21.6;Tecnè;1000
PD;25/03/2022;23.2;Ixè;1000
FdI;28/03/2022;21.3;Euromedia;1000
FdI;28/03/2022;21.6;SWG;1200
FI;28/03/2022;8;Euromedia;1000
FI;28/03/2022;7.9;SWG;1200
IV;28/03/2022;2.4;Euromedia;1000
IV;28/03/2022;2.4;SWG;1200
Lega;28/03/2022;16.1;Euromedia;1000
Lega;28/03/2022;16;SWG;1200
M5S;28/03/2022;13;Euromedia;1000
M5S;28/03/2022;13.4;SWG;1200
PD;28/03/2022;20.9;Euromedia;1000
PD;28/03/2022;21.1;SWG;1200
